 # Plot Location: x =    40.000000000000000     
 # Plot Time: t =    45.000000000000000     
  -3,  -4,  1.390516E-03
  -2,  -4,  2.915139E-03
  -1,  -4,  4.539893E-03
   0,  -4,  5.253257E-03
   1,  -4,  4.515950E-03
   2,  -4,  2.884388E-03
   3,  -4,  1.368786E-03
   4,  -4,  4.826023E-04
   5,  -4,  1.264188E-04
   6,  -4,  2.460378E-05
   7,  -4,  3.557650E-06
   8,  -4,  3.822100E-07
   9,  -4,  3.050899E-08
  10,  -4,  1.809479E-09
 -10,  -3,  4.825500E-09
  -9,  -3,  8.396637E-08
  -8,  -3,  1.079610E-06
  -7,  -3,  1.024026E-05
  -6,  -3,  7.154610E-05
  -5,  -3,  3.682926E-04
  -4,  -3,  1.400514E-03
  -3,  -3,  3.947987E-03
  -2,  -3,  8.267396E-03
  -1,  -3,  1.286754E-02
   0,  -3,  1.488436E-02
   1,  -3,  1.279306E-02
   2,  -3,  8.170009E-03
   3,  -3,  3.876684E-03
   4,  -3,  1.366716E-03
   5,  -3,  3.579896E-04
   6,  -3,  6.966817E-05
   7,  -3,  1.007331E-05
   8,  -3,  1.082153E-06
   9,  -3,  8.637604E-08
  10,  -3,  5.122692E-09
 -10,  -2,  1.022025E-08
  -9,  -2,  1.779956E-07
  -8,  -2,  2.290892E-06
  -7,  -2,  2.174012E-05
  -6,  -2,  1.517742E-04
  -5,  -2,  7.796094E-04
  -4,  -2,  2.957121E-03
  -3,  -2,  8.320657E-03
  -2,  -2,  1.740772E-02
  -1,  -2,  2.708163E-02
   0,  -2,  3.131861E-02
   1,  -2,  2.691490E-02
   2,  -2,  1.718701E-02
   3,  -2,  8.154675E-03
   4,  -2,  2.874743E-03
   5,  -2,  7.529559E-04
   6,  -2,  1.465260E-04
   7,  -2,  2.118534E-05
   8,  -2,  2.275812E-06
   9,  -2,  1.816460E-07
  10,  -2,  1.077249E-08
 -10,  -1,  1.603792E-08
  -9,  -1,  2.795347E-07
  -8,  -1,  3.601095E-06
  -7,  -1,  3.419243E-05
  -6,  -1,  2.385898E-04
  -5,  -1,  1.223566E-03
  -4,  -1,  4.632028E-03
  -3,  -1,  1.301563E-02
  -2,  -1,  2.721264E-02
  -1,  -1,  4.232362E-02
   0,  -1,  4.893798E-02
   1,  -1,  4.205365E-02
   2,  -1,  2.685264E-02
   3,  -1,  1.274015E-02
   4,  -1,  4.491087E-03
   5,  -1,  1.176275E-03
   6,  -1,  2.288985E-04
   7,  -1,  3.309432E-05
   8,  -1,  3.555043E-06
   9,  -1,  2.837431E-07
  10,  -1,  1.682700E-08
 -10,   0,  1.863820E-08
  -9,   0,  3.249592E-07
  -8,   0,  4.187873E-06
  -7,   0,  3.977334E-05
  -6,   0,  2.774858E-04
  -5,   0,  1.422166E-03
  -4,   0,  5.379862E-03
  -3,   0,  1.510923E-02
  -2,   0,  3.158259E-02
  -1,   0,  4.911553E-02
   0,   0,  5.678852E-02
   1,   0,  4.879860E-02
   2,   0,  3.115893E-02
   3,   0,  1.478304E-02
   4,   0,  5.211174E-03
   5,   0,  1.364862E-03
   6,   0,  2.655945E-04
   7,   0,  3.839955E-05
   8,   0,  4.124909E-06
   9,   0,  3.292243E-07
  10,   0,  1.952406E-08
 -10,   1,  1.603792E-08
  -9,   1,  2.795347E-07
  -8,   1,  3.601095E-06
  -7,   1,  3.419243E-05
  -6,   1,  2.385898E-04
  -5,   1,  1.223566E-03
  -4,   1,  4.632028E-03
  -3,   1,  1.301563E-02
  -2,   1,  2.721264E-02
  -1,   1,  4.232362E-02
   0,   1,  4.893798E-02
   1,   1,  4.205365E-02
   2,   1,  2.685264E-02
   3,   1,  1.274015E-02
   4,   1,  4.491087E-03
   5,   1,  1.176275E-03
   6,   1,  2.288985E-04
   7,   1,  3.309432E-05
   8,   1,  3.555043E-06
   9,   1,  2.837431E-07
  10,   1,  1.682700E-08
 -10,   2,  1.022025E-08
  -9,   2,  1.779956E-07
  -8,   2,  2.290892E-06
  -7,   2,  2.174012E-05
  -6,   2,  1.517742E-04
  -5,   2,  7.796094E-04
  -4,   2,  2.957121E-03
  -3,   2,  8.320657E-03
  -2,   2,  1.740772E-02
  -1,   2,  2.708163E-02
   0,   2,  3.131861E-02
   1,   2,  2.691490E-02
   2,   2,  1.718701E-02
   3,   2,  8.154675E-03
   4,   2,  2.874743E-03
   5,   2,  7.529559E-04
   6,   2,  1.465260E-04
   7,   2,  2.118534E-05
   8,   2,  2.275812E-06
   9,   2,  1.816460E-07
  10,   2,  1.077249E-08
 -10,   3,  4.825500E-09
  -9,   3,  8.396637E-08
  -8,   3,  1.079610E-06
  -7,   3,  1.024026E-05
  -6,   3,  7.154610E-05
  -5,   3,  3.682926E-04
  -4,   3,  1.400514E-03
  -3,   3,  3.947987E-03
  -2,   3,  8.267396E-03
  -1,   3,  1.286754E-02
   0,   3,  1.488436E-02
   1,   3,  1.279306E-02
   2,   3,  8.170009E-03
   3,   3,  3.876684E-03
   4,   3,  1.366716E-03
   5,   3,  3.579896E-04
   6,   3,  6.966817E-05
   7,   3,  1.007331E-05
   8,   3,  1.082153E-06
   9,   3,  8.637604E-08
  10,   3,  5.122692E-09
 -10,   4,  1.688908E-09
  -9,   4,  2.936816E-08
  -8,   4,  3.773565E-07
  -7,   4,  3.578820E-06
  -6,   4,  2.502983E-05
  -5,   4,  1.291291E-04
  -4,   4,  4.923048E-04
  -3,   4,  1.390516E-03
  -2,   4,  2.915139E-03
  -1,   4,  4.539893E-03
   0,   4,  5.253257E-03
   1,   4,  4.515950E-03
   2,   4,  2.884388E-03
   3,   4,  1.368786E-03
   4,   4,  4.826023E-04
   5,   4,  1.264188E-04
   6,   4,  2.460378E-05
   7,   4,  3.557650E-06
   8,   4,  3.822100E-07
   9,   4,  3.050899E-08
  10,   4,  1.809479E-09
 -10,   5,  4.383516E-10
  -9,   5,  7.619871E-09
  -8,   5,  9.789191E-08
  -7,   5,  9.287036E-07
  -6,   5,  6.503095E-06
  -5,   5,  3.361921E-05
  -4,   5,  1.284750E-04
  -3,   5,  3.635766E-04
  -2,   5,  7.631707E-04
  -1,   5,  1.189395E-03
   0,   5,  1.376888E-03
   1,   5,  1.183904E-03
   2,   5,  7.562994E-04
   3,   5,  3.589488E-04
   4,   5,  1.265704E-04
   5,   5,  3.315837E-05
   6,   5,  6.453826E-06
   7,   5,  9.332740E-07
   8,   5,  1.002712E-07
   9,   5,  8.004411E-09
  10,   5,  4.747683E-10
 -10,   6,  8.439450E-11
  -9,   6,  1.466981E-09
  -8,   6,  1.885072E-08
  -7,   6,  1.789635E-07
  -6,   6,  1.254857E-06
  -5,   6,  6.499864E-06
  -4,   6,  2.489234E-05
  -3,   6,  7.057542E-05
  -2,   6,  1.483415E-04
  -1,   6,  2.313868E-04
   0,   6,  2.680032E-04
   1,   6,  2.305031E-04
   2,   6,  1.472797E-04
   3,   6,  6.991185E-05
   4,   6,  2.465510E-05
   5,   6,  6.459741E-06
   6,   6,  1.257421E-06
   7,   6,  1.818485E-07
   8,   6,  1.953942E-08
   9,   6,  1.559905E-09
  10,   6,  9.253011E-11
 -10,   7,  1.205529E-11
  -9,   7,  2.095880E-10
  -8,   7,  2.694593E-09
  -7,   7,  2.560605E-08
  -6,   7,  1.798051E-07
  -5,   7,  9.330941E-07
  -4,   7,  3.580706E-06
  -3,   7,  1.017089E-05
  -2,   7,  2.140859E-05
  -1,   7,  3.342598E-05
   0,   7,  3.873940E-05
   1,   7,  3.332959E-05
   2,   7,  2.130104E-05
   3,   7,  1.011325E-05
   4,   7,  3.567082E-06
   5,   7,  9.347111E-07
   6,   7,  1.819666E-07
   7,   7,  2.631874E-08
   8,   7,  2.828188E-09
   9,   7,  2.258052E-10
  10,   7,  1.339546E-11
 -10,   8,  1.277916E-12
  -9,   8,  2.222440E-11
  -8,   8,  2.859238E-10
  -7,   8,  2.720024E-09
  -6,   8,  1.912886E-08
  -5,   8,  9.945268E-08
  -4,   8,  3.824050E-07
  -3,   8,  1.088232E-06
  -2,   8,  2.294057E-06
  -1,   8,  3.585621E-06
   0,   8,  4.158510E-06
   1,   8,  3.579119E-06
   2,   8,  2.288063E-06
   3,   8,  1.086556E-06
   4,   8,  3.833110E-07
   5,   8,  1.004570E-07
   6,   8,  1.955919E-08
   7,   8,  2.829276E-09
   8,   8,  3.040646E-10
   9,   8,  2.427935E-11
  10,   8,  1.440474E-12
 -10,   9,  1.005469E-13
  -9,   9,  1.749353E-12
  -8,   9,  2.252334E-11
  -7,   9,  2.145159E-10
  -6,   9,  1.510936E-09
  -5,   9,  7.869975E-09
  -4,   9,  3.032057E-08
  -3,   9,  8.644716E-08
  -2,   9,  1.825224E-07
  -1,   9,  2.856149E-07
   0,   9,  3.315086E-07
   1,   9,  2.854405E-07
   2,   9,  1.825342E-07
   3,   9,  8.670324E-08
   4,   9,  3.059294E-08
   5,   9,  8.019058E-09
   6,   9,  1.561558E-09
   7,   9,  2.259125E-10
   8,   9,  2.428201E-11
   9,   9,  1.939133E-12
  10,   9,  1.150606E-13
 -10,  10,  5.872830E-15
  -9,  10,  1.022276E-13
  -8,  10,  1.317296E-12
  -7,  10,  1.256116E-11
  -6,  10,  8.861129E-11
  -5,  10,  4.623906E-10
  -4,  10,  1.784936E-09
  -3,  10,  5.098674E-09
  -2,  10,  1.078276E-08
  -1,  10,  1.689411E-08
   0,  10,  1.962566E-08
   1,  10,  1.690629E-08
   2,  10,  1.081508E-08
   3,  10,  5.138545E-09
   4,  10,  1.813523E-09
   5,  10,  4.754524E-10
   6,  10,  9.260049E-11
   7,  10,  1.339862E-11
   8,  10,  1.440339E-12
   9,  10,  1.150391E-13
  10,  10,  6.826864E-15
