#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =    69.32 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  7.300000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.350000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.400000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.450000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.500000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.550000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.600000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.650000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.700000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.750000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.800000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.850000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.900000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  7.950000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.000000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.050000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.100000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.150000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.200000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.250000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.300000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.350000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.400000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.450000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.500000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.550000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.600000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.650000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.700000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.750000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.800000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.850000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.900000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  8.950000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.000000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.050000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.100000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.150000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.200000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.250000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.300000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.350000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.400000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.450000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.500000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.550000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.600000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.650000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.700000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.750000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.800000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.850000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.900000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  9.950000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.000000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.005000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.010000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.015000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.020000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.025000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.030000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.035000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.040000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.045000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.050000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.055000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.060000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.065000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.070000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.075000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.080000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.085000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.090000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.095000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.100000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.105000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.110000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.115000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.120000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.125000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.130000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.135000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.140000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.145000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.150000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.155000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.160000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.165000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.170000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.175000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.180000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.185000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.190000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.195000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.200000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.205000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.210000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.215000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.220000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.225000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.230000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.235000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.240000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.245000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.250000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.255000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.260000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.265000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.270000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.275000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.280000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.285000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.290000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.295000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.300000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.305000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.310000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.315000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.320000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.325000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.330000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.335000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.340000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.345000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.350000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
  1.355000E+02,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,
