#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  #Execution time =   120.49 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.050000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999994E+00,    -1.999981E+00,    -1.999903E+00,    -1.999322E+00,    -1.993393E+00,    -1.845625E+00,    -5.759064E-02,    -1.958261E-02,
  5.100000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999995E+00,    -1.999983E+00,    -1.999917E+00,    -1.999432E+00,    -1.994662E+00,    -1.891749E+00,    -8.509977E-02,    -1.984313E-02,
  5.150000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999995E+00,    -1.999985E+00,    -1.999928E+00,    -1.999523E+00,    -1.995668E+00,    -1.922176E+00,    -1.317661E-01,    -2.013874E-02,
  5.200000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999995E+00,    -1.999987E+00,    -1.999938E+00,    -1.999599E+00,    -1.996470E+00,    -1.942828E+00,    -2.093163E-01,    -2.049407E-02,
  5.250000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999988E+00,    -1.999946E+00,    -1.999661E+00,    -1.997113E+00,    -1.957230E+00,    -3.333502E-01,    -2.095146E-02,
  5.300000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999989E+00,    -1.999954E+00,    -1.999714E+00,    -1.997630E+00,    -1.967516E+00,    -5.191996E-01,    -2.158398E-02,
  5.350000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999990E+00,    -1.999960E+00,    -1.999758E+00,    -1.998049E+00,    -1.975015E+00,    -7.699188E-01,    -2.251797E-02,
  5.400000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999991E+00,    -1.999965E+00,    -1.999794E+00,    -1.998388E+00,    -1.980577E+00,    -1.059660E+00,    -2.397238E-02,
  5.450000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999992E+00,    -1.999969E+00,    -1.999825E+00,    -1.998665E+00,    -1.984763E+00,    -1.335698E+00,    -2.632740E-02,
  5.500000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999992E+00,    -1.999973E+00,    -1.999851E+00,    -1.998891E+00,    -1.987953E+00,    -1.553581E+00,    -3.024369E-02,
  5.550000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999996E+00,    -1.999993E+00,    -1.999976E+00,    -1.999872E+00,    -1.999077E+00,    -1.990410E+00,    -1.703865E+00,    -3.686807E-02,
  5.600000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999993E+00,    -1.999979E+00,    -1.999891E+00,    -1.999229E+00,    -1.992320E+00,    -1.800956E+00,    -4.818179E-02,
  5.650000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999994E+00,    -1.999981E+00,    -1.999906E+00,    -1.999355E+00,    -1.993817E+00,    -1.862903E+00,    -6.756866E-02,
  5.700000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999994E+00,    -1.999983E+00,    -1.999919E+00,    -1.999459E+00,    -1.994998E+00,    -1.903060E+00,    -1.006743E-01,
  5.750000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999994E+00,    -1.999985E+00,    -1.999930E+00,    -1.999546E+00,    -1.995935E+00,    -1.929795E+00,    -1.565040E-01,
  5.800000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999994E+00,    -1.999986E+00,    -1.999940E+00,    -1.999617E+00,    -1.996684E+00,    -1.948106E+00,    -2.482490E-01,
  5.850000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999995E+00,    -1.999987E+00,    -1.999948E+00,    -1.999677E+00,    -1.997285E+00,    -1.960979E+00,    -3.921809E-01,
  5.900000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999995E+00,    -1.999988E+00,    -1.999954E+00,    -1.999727E+00,    -1.997769E+00,    -1.970237E+00,    -6.011533E-01,
  5.950000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999995E+00,    -1.999989E+00,    -1.999960E+00,    -1.999768E+00,    -1.998161E+00,    -1.977026E+00,    -8.697919E-01,
  6.000000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999995E+00,    -1.999990E+00,    -1.999965E+00,    -1.999803E+00,    -1.998480E+00,    -1.982087E+00,    -1.160857E+00,
  6.050000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999995E+00,    -1.999991E+00,    -1.999969E+00,    -1.999832E+00,    -1.998740E+00,    -1.985911E+00,    -1.419748E+00,
  6.100000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999995E+00,    -1.999991E+00,    -1.999973E+00,    -1.999857E+00,    -1.998953E+00,    -1.988836E+00,    -1.613274E+00,
  6.150000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999992E+00,    -1.999976E+00,    -1.999877E+00,    -1.999127E+00,    -1.991096E+00,    -1.742817E+00,
  6.200000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999992E+00,    -1.999978E+00,    -1.999895E+00,    -1.999271E+00,    -1.992857E+00,    -1.825773E+00,
  6.250000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999993E+00,    -1.999981E+00,    -1.999909E+00,    -1.999389E+00,    -1.994240E+00,    -1.878889E+00,
  6.300000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999993E+00,    -1.999982E+00,    -1.999922E+00,    -1.999487E+00,    -1.995333E+00,    -1.913623E+00,
  6.350000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999993E+00,    -1.999984E+00,    -1.999932E+00,    -1.999569E+00,    -1.996203E+00,    -1.936979E+00,
  6.400000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999994E+00,    -1.999986E+00,    -1.999941E+00,    -1.999636E+00,    -1.996899E+00,    -1.953126E+00,
  6.450000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999994E+00,    -1.999987E+00,    -1.999949E+00,    -1.999693E+00,    -1.997458E+00,    -1.964571E+00,
  6.500000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999994E+00,    -1.999988E+00,    -1.999955E+00,    -1.999740E+00,    -1.997909E+00,    -1.972861E+00,
  6.550000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999994E+00,    -1.999989E+00,    -1.999961E+00,    -1.999779E+00,    -1.998275E+00,    -1.978976E+00,
  6.600000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999994E+00,    -1.999989E+00,    -1.999965E+00,    -1.999812E+00,    -1.998572E+00,    -1.983557E+00,
  6.650000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999994E+00,    -1.999990E+00,    -1.999969E+00,    -1.999839E+00,    -1.998815E+00,    -1.987033E+00,
  6.700000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999991E+00,    -1.999973E+00,    -1.999863E+00,    -1.999014E+00,    -1.989702E+00,
  6.750000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999991E+00,    -1.999976E+00,    -1.999882E+00,    -1.999178E+00,    -1.991769E+00,
  6.800000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999992E+00,    -1.999978E+00,    -1.999899E+00,    -1.999312E+00,    -1.993385E+00,
  6.850000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999992E+00,    -1.999980E+00,    -1.999913E+00,    -1.999424E+00,    -1.994657E+00,
  6.900000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999992E+00,    -1.999982E+00,    -1.999924E+00,    -1.999516E+00,    -1.995665E+00,
  6.950000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999993E+00,    -1.999984E+00,    -1.999934E+00,    -1.999592E+00,    -1.996468E+00,
  7.000000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999993E+00,    -1.999985E+00,    -1.999943E+00,    -1.999656E+00,    -1.997112E+00,
  7.050000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999993E+00,    -1.999986E+00,    -1.999950E+00,    -1.999709E+00,    -1.997629E+00,
  7.100000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999993E+00,    -1.999987E+00,    -1.999956E+00,    -1.999753E+00,    -1.998048E+00,
  7.150000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999993E+00,    -1.999988E+00,    -1.999961E+00,    -1.999790E+00,    -1.998388E+00,
  7.200000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999993E+00,    -1.999989E+00,    -1.999966E+00,    -1.999821E+00,    -1.998665E+00,
  7.250000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999989E+00,    -1.999970E+00,    -1.999847E+00,    -1.998891E+00,
  7.300000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999990E+00,    -1.999973E+00,    -1.999869E+00,    -1.999076E+00,
  7.350000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999990E+00,    -1.999976E+00,    -1.999887E+00,    -1.999229E+00,
  7.400000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999991E+00,    -1.999978E+00,    -1.999903E+00,    -1.999354E+00,
  7.450000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999991E+00,    -1.999980E+00,    -1.999916E+00,    -1.999458E+00,
  7.500000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999991E+00,    -1.999982E+00,    -1.999927E+00,    -1.999544E+00,
  7.550000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999992E+00,    -1.999983E+00,    -1.999937E+00,    -1.999616E+00,
  7.600000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999992E+00,    -1.999984E+00,    -1.999945E+00,    -1.999675E+00,
  7.650000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999992E+00,    -1.999986E+00,    -1.999951E+00,    -1.999725E+00,
  7.700000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999992E+00,    -1.999987E+00,    -1.999957E+00,    -1.999766E+00,
  7.750000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999992E+00,    -1.999987E+00,    -1.999962E+00,    -1.999801E+00,
  7.800000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999988E+00,    -1.999966E+00,    -1.999830E+00,
  7.850000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999989E+00,    -1.999970E+00,    -1.999855E+00,
  7.900000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999989E+00,    -1.999973E+00,    -1.999875E+00,
  7.950000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999990E+00,    -1.999976E+00,    -1.999893E+00,
  8.000000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999990E+00,    -1.999978E+00,    -1.999907E+00,
  8.050000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999990E+00,    -1.999980E+00,    -1.999920E+00,
  8.100000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999991E+00,    -1.999981E+00,    -1.999930E+00,
  8.150000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999991E+00,    -1.999983E+00,    -1.999939E+00,
  8.200000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999991E+00,    -1.999984E+00,    -1.999947E+00,
  8.250000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999991E+00,    -1.999985E+00,    -1.999953E+00,
  8.300000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999991E+00,    -1.999986E+00,    -1.999958E+00,
  8.350000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999987E+00,    -1.999963E+00,
  8.400000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999987E+00,    -1.999967E+00,
  8.450000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999988E+00,    -1.999970E+00,
  8.500000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999988E+00,    -1.999973E+00,
  8.550000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999989E+00,    -1.999976E+00,
  8.600000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999989E+00,    -1.999978E+00,
  8.650000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,    -1.999980E+00,
  8.700000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,    -1.999981E+00,
  8.750000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,    -1.999983E+00,
  8.800000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,    -1.999984E+00,
  8.850000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,    -1.999985E+00,
  8.900000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999986E+00,
  8.950000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999987E+00,
  9.000000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999987E+00,
  9.050000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999988E+00,
  9.100000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999988E+00,
  9.150000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999989E+00,
  9.200000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999989E+00,
  9.250000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,    -1.999989E+00,
  9.300000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999991E+00,    -1.999990E+00,
  9.350000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999991E+00,    -1.999990E+00,
  9.400000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,
  9.450000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999990E+00,
  9.500000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.550000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.600000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.650000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.700000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.750000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.800000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.850000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999991E+00,
  9.900000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  9.950000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.000000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.005000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.010000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.015000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.020000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.025000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.030000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.035000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.040000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.045000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.050000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.055000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.060000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.065000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
  1.070000E+02,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999997E+00,    -1.999996E+00,    -1.999995E+00,    -1.999994E+00,    -1.999993E+00,    -1.999993E+00,    -1.999992E+00,    -1.999992E+00,
