  -3,   6,  9.334292E-06
  -2,   6,  7.835737E-06
  -1,   6,  4.029712E-06
   0,   6,  1.269591E-06
   1,   6,  2.450470E-07
   2,   6,  2.897549E-08
   3,   6,  2.098977E-09
   4,   6,  9.314948E-11
   5,   6,  2.532496E-12
   6,   6,  4.218061E-14
   7,   6,  4.304004E-16
   8,   6,  2.690470E-18
   9,   6,  1.030337E-20
  10,   6,  2.417277E-23
 -10,   7,  1.446585E-12
  -9,   7,  3.749492E-11
  -8,   7,  5.953833E-10
  -7,   7,  5.791841E-09
  -6,   7,  3.451694E-08
  -5,   7,  1.260212E-07
  -4,   7,  2.818712E-07
  -3,   7,  3.862366E-07
  -2,   7,  3.242290E-07
  -1,   7,  1.667424E-07
   0,   7,  5.253345E-08
   1,   7,  1.013962E-08
   2,   7,  1.198955E-09
   3,   7,  8.685200E-11
   4,   7,  3.854362E-12
   5,   7,  1.047903E-13
   6,   7,  1.745360E-15
   7,   7,  1.780922E-17
   8,   7,  1.113269E-19
   9,   7,  4.263355E-22
  10,   7,  1.000227E-24
 -10,   8,  3.667006E-14
  -9,   8,  9.504739E-13
  -8,   8,  1.509261E-11
  -7,   8,  1.468197E-10
  -6,   8,  8.749839E-10
  -5,   8,  3.194563E-09
  -4,   8,  7.145267E-09
  -3,   8,  9.790869E-09
  -2,   8,  8.219014E-09
  -1,   8,  4.226821E-09
   0,   8,  1.331692E-09
   1,   8,  2.570333E-10
   2,   8,  3.039279E-11
   3,   8,  2.201646E-12
   4,   8,  9.770578E-14
   5,   8,  2.656371E-15
   6,   8,  4.424383E-17
   7,   8,  4.514530E-19
   8,   8,  2.822072E-21
   9,   8,  1.080735E-23
  10,   8,  2.535515E-26
 -10,   9,  5.694757E-16
  -9,   9,  1.476059E-14
  -8,   9,  2.343840E-13
  -7,   9,  2.280068E-12
  -6,   9,  1.358825E-11
  -5,   9,  4.961065E-11
  -4,   9,  1.109640E-10
  -3,   9,  1.520494E-10
  -2,   9,  1.276389E-10
  -1,   9,  6.564133E-11
   0,   9,  2.068079E-11
   1,   9,  3.991653E-12
   2,   9,  4.719914E-13
   3,   9,  3.419094E-14
   4,   9,  1.517343E-15
   5,   9,  4.125268E-17
   6,   9,  6.870941E-19
   7,   9,  7.010937E-21
   8,   9,  4.382597E-23
   9,   9,  1.678351E-25
  10,   9,  3.937583E-28
 -10,  10,  5.417942E-18
  -9,  10,  1.404310E-16
  -8,  10,  2.229909E-15
  -7,  10,  2.169237E-14
  -6,  10,  1.292774E-13
  -5,  10,  4.719914E-13
  -4,  10,  1.055701E-12
  -3,  10,  1.446585E-12
  -2,  10,  1.214346E-12
  -1,  10,  6.245059E-13
   0,  10,  1.967553E-13
   1,  10,  3.797624E-14
   2,  10,  4.490485E-15
   3,  10,  3.252897E-16
   4,  10,  1.443587E-17
   5,  10,  3.924744E-19
   6,  10,  6.536954E-21
   7,  10,  6.670144E-23
   8,  10,  4.169565E-25
   9,  10,  1.596768E-27
  10,  10,  3.746182E-30
